issue,rule,path,baseline_line,disposition,evidence
AaCOzamrkcuVuZeQceP6,python:S5778,tests/integration/test_pg_bulk_integrity.py,22,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzamkkcuVuZeQceP5,python:S5778,tests/integration/test_pg_case_sensitive_schema.py,32,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzam6kcuVuZeQceP9,python:S9073,tests/integration/test_pg_driver_selection.py,36,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzapwkcuVuZeQceQ6,python:S5778,tests/test_config/test_normalization_and_save_regressions.py,45,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzapwkcuVuZeQceQ7,python:S5778,tests/test_config/test_normalization_and_save_regressions.py,52,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzap9kcuVuZeQceQ8,python:S5778,tests/test_config/test_snapshot.py,72,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzantkcuVuZeQceQR,python:S5778,tests/test_core/test_check_adapt.py,52,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzantkcuVuZeQceQS,python:S5778,tests/test_core/test_check_adapt.py,114,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzantkcuVuZeQceQT,python:S5778,tests/test_core/test_check_adapt.py,146,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzantkcuVuZeQceQU,python:S5778,tests/test_core/test_check_adapt.py,197,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzantkcuVuZeQceQV,python:S5778,tests/test_core/test_check_adapt.py,202,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzandkcuVuZeQceQG,python:S9073,tests/test_core/test_check_length_equality.py,64,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzandkcuVuZeQceQH,python:S9073,tests/test_core/test_check_length_equality.py,65,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzandkcuVuZeQceQI,python:S9073,tests/test_core/test_check_length_equality.py,84,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzappkcuVuZeQceQ5,python:S9073,tests/test_core/test_check_parser.py,150,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaonkcuVuZeQceQv,python:S5778,tests/test_core/test_expression_failures.py,20,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaonkcuVuZeQceQw,python:S5778,tests/test_core/test_expression_failures.py,34,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzan1kcuVuZeQceQW,python:S9073,tests/test_core/test_fill_safety_boundaries.py,136,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzan1kcuVuZeQceQY,python:S9073,tests/test_core/test_fill_safety_boundaries.py,139,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaogkcuVuZeQceQu,python:S9073,tests/test_core/test_generation_error_boundary.py,72,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaphkcuVuZeQceQ0,python:S5778,tests/test_core/test_native_method_contract.py,84,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaoFkcuVuZeQceQf,python:S9073,tests/test_core/test_schema_constraint_regressions.py,75,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCW2PKgcUL2sGErzA8F,python:S5778,tests/test_core/test_schema_metadata.py,26,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzanlkcuVuZeQceQM,python:S9073,tests/test_core/test_sqlite_schema_oracles.py,135,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzanlkcuVuZeQceQN,python:S9073,tests/test_core/test_sqlite_schema_oracles.py,174,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzanlkcuVuZeQceQP,python:S9073,tests/test_core/test_sqlite_schema_oracles.py,192,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaoMkcuVuZeQceQg,python:S5778,tests/test_core/test_stream_batch_cleanup.py,20,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaoMkcuVuZeQceQh,python:S5778,tests/test_core/test_stream_batch_cleanup.py,59,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaoMkcuVuZeQceQi,python:S5778,tests/test_core/test_stream_batch_cleanup.py,83,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaoMkcuVuZeQceQj,python:S5778,tests/test_core/test_stream_batch_cleanup.py,107,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaoZkcuVuZeQceQm,python:S5778,tests/test_core/test_stream_budget.py,35,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaoZkcuVuZeQceQn,python:S9073,tests/test_core/test_stream_budget.py,42,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaoZkcuVuZeQceQo,python:S5778,tests/test_core/test_stream_budget.py,56,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaoZkcuVuZeQceQp,python:S5778,tests/test_core/test_stream_budget.py,77,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaoZkcuVuZeQceQq,python:S5778,tests/test_core/test_stream_budget.py,101,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaoZkcuVuZeQceQr,python:S5778,tests/test_core/test_stream_budget.py,128,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaoZkcuVuZeQceQs,python:S5778,tests/test_core/test_stream_budget.py,136,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaoZkcuVuZeQceQt,python:S5778,tests/test_core/test_stream_budget.py,168,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaoSkcuVuZeQceQk,python:S5778,tests/test_core/test_supported_execution_contract.py,33,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaoSkcuVuZeQceQl,python:S9073,tests/test_core/test_supported_execution_contract.py,135,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCRcpoftyo-iTRYo9rE,python:S5778,tests/test_core/test_unique_adjuster.py,528,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCRcpoftyo-iTRYo9rF,python:S5778,tests/test_core/test_unique_adjuster.py,785,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzamHkcuVuZeQcePz,python:S5778,tests/test_database/test_insert_actual_count.py,30,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzamPkcuVuZeQceP0,python:S9073,tests/test_database/test_sqlalchemy_adapter.py,198,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzalykcuVuZeQcePt,python:S5778,tests/test_database/test_sqlalchemy_adapter_boundary.py,50,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzamBkcuVuZeQcePx,python:S5778,tests/test_database/test_sqlalchemy_foreign_keys.py,41,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzamBkcuVuZeQcePy,python:S5778,tests/test_database/test_sqlalchemy_foreign_keys.py,60,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzamdkcuVuZeQceP2,python:S5778,tests/test_database/test_sqlalchemy_transaction.py,45,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-transaction-final.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzamdkcuVuZeQceP3,python:S5778,tests/test_database/test_sqlalchemy_transaction.py,64,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-transaction-final.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzamdkcuVuZeQceP4,python:S5778,tests/test_database/test_sqlalchemy_transaction.py,81,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-transaction-final.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzal6kcuVuZeQcePu,python:S9073,tests/test_database/test_sqlite_metadata_oracles.py,74,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
